,,,,,,,K=1,K=2,K=3,K=4,K=5
bfc43e3e-5f39-4dc0-9145-465f1479b9ca,42.81782821,3.042545209,25.4816526,8.069796854,29.91854513,,42.81782821,3.042545209,3.042545209,3.042545209,3.042545209
0e5dfb18-70f5-47cc-9516-cdae849a082c,5.733425718,58.55190115,56.12864339,3.759649437,31.91520015,,5.733425718,5.733425718,5.733425718,3.759649437,3.759649437
ccc1fb5c-84d6-4997-8720-55a72ed494f4,6.444863198,13.7556887,30.5361482,30.5361482,8.799913707,,6.444863198,6.444863198,6.444863198,6.444863198,6.444863198
9be205bd-550c-434a-886b-18f7b5c5b4a9,1.99213455,5.48526632,13.1393624,3.028251159,14.61899354,,1.99213455,1.99213455,1.99213455,1.99213455,1.99213455
2867f17d-ecca-4f28-948f-876829b7973e,5.216105846,68.35340021,67.54283982,67.54283982,47.9377491,,5.216105846,5.216105846,5.216105846,5.216105846,5.216105846
1cc025fb-8499-47ff-9160-4b0fc930767e,4.316992165,55.64507985,6.452663068,6.452663068,78.38849057,,4.316992165,4.316992165,4.316992165,4.316992165,4.316992165
1be1c721-761e-4b02-8f6f-102ee2eb64c0,3.119340856,2.677222076,12.4261617,18.33071176,29.45121095,,3.119340856,2.677222076,2.677222076,2.677222076,2.677222076
6a532c86-143d-4f1e-bbe4-22f976f99f67,16.58002708,9.913062964,2.948768859,18.39149967,37.50000643,,16.58002708,9.913062964,2.948768859,2.948768859,2.948768859
6afde627-62f7-41f4-87fa-8a309d5cb6d9,14.57475661,6.724466459,20.13290498,20.13290498,74.26896659,,14.57475661,6.724466459,6.724466459,6.724466459,6.724466459
20f0bf97-b2c4-478a-b359-55b5d6c10e85,44.56651218,57.04331127,76.99735506,3.432486036,27.16507753,,44.56651218,44.56651218,44.56651218,3.432486036,3.432486036
498553de-c5b5-4b86-a128-d61c7fce85df,2.970597689,22.5560771,110.0339133,78.69288096,60.22086236,,2.970597689,2.970597689,2.970597689,2.970597689,2.970597689
379ab6f5-781a-4096-9237-78e52e6126d8,11.75878154,3.375934267,37.86442332,37.86442332,37.31819485,,11.75878154,3.375934267,3.375934267,3.375934267,3.375934267
42ae27bd-5e46-4bf1-8735-e36e1dc3bf35,4.932508536,4.932508536,111.2193665,107.0104486,107.0104486,,4.932508536,4.932508536,4.932508536,4.932508536,4.932508536
6cdbd69d-0a32-430e-a83b-be48ec72ce01,43.22770538,1.721232938,48.86001907,98.72879004,4.111118116,,43.22770538,1.721232938,1.721232938,1.721232938,1.721232938
5e36c91f-de9c-47ea-93f8-88b177f7aa61,3.954875737,22.10449202,43.14359321,7.137889607,22.70803004,,3.954875737,3.954875737,3.954875737,3.954875737,3.954875737
b78b8aa4-562c-493f-a002-ced4ff01db33,56.54948936,36.80608013,36.80608013,50.50062446,56.02252718,,56.54948936,36.80608013,36.80608013,36.80608013,36.80608013
f3a19119-1e70-4c46-af69-afbfc20987bf,29.42548622,64.40540732,94.44675773,66.1967794,41.29257459,,29.42548622,29.42548622,29.42548622,29.42548622,29.42548622
9c55abdd-0589-429f-8476-d6fa9df3e0c2,58.83232945,8.373673263,6.955083346,25.51623675,19.76053767,,58.83232945,8.373673263,6.955083346,6.955083346,6.955083346
bd18cbd3-5ca1-41c5-bdd7-cd460c87e39a,21.45606314,2.709803695,79.7248754,56.25062181,56.25062181,,21.45606314,2.709803695,2.709803695,2.709803695,2.709803695
ab7df5c1-f092-44ae-b9f5-8db5a64ed90b,1.992756018,78.90811509,51.66882051,69.89338845,85.13863704,,1.992756018,1.992756018,1.992756018,1.992756018,1.992756018
da5ea5c0-1e12-4789-a8b3-1b7bf8d4d389,41.44747156,56.81638518,73.77828303,23.5016241,41.83581103,,41.44747156,41.44747156,41.44747156,23.5016241,23.5016241
1b5c038e-442a-4caf-82cf-90f40819ffeb,28.97305652,8.414226262,3.478780069,7.397289276,43.72246605,,28.97305652,8.414226262,3.478780069,3.478780069,3.478780069
fa92ada1-e3be-4356-9310-c2ff3fa1f7f0,24.0643011,36.11141993,52.71353714,49.97419081,5.084080501,,24.0643011,24.0643011,24.0643011,24.0643011,5.084080501
cc498747-185e-4e07-a9b0-350860f6a36d,32.18326892,44.45690851,23.7272146,12.83702711,23.2579746,,32.18326892,32.18326892,23.7272146,12.83702711,12.83702711
371218f5-72de-4f2a-a83b-4522f22781d3,13.30942064,13.30942064,75.95565363,22.58176589,33.1322702,,13.30942064,13.30942064,13.30942064,13.30942064,13.30942064
731b0bc7-4b36-4f57-8a26-f1761daad71b,110.8134631,106.9962038,111.6660767,82.14020761,107.1028397,,110.8134631,106.9962038,106.9962038,82.14020761,82.14020761
391648d8-fd11-4e97-917e-477f39e28960,75.26440052,85.93458575,83.92145667,77.14926522,53.48926437,,75.26440052,75.26440052,75.26440052,75.26440052,53.48926437
25a888a5-a1fb-4d1c-bec6-89bd8bafd9fe,18.32043823,48.32491911,6.78422097,32.65118843,50.60072568,,18.32043823,18.32043823,6.78422097,6.78422097,6.78422097
f18cd6cd-33a8-49d0-9667-744857193c7e,106.2024602,109.6034629,33.66415998,88.26519692,108.836866,,106.2024602,106.2024602,33.66415998,33.66415998,33.66415998
7622353b-c956-4ed5-9686-5ac1a3d4219c,10.49762696,2.222859444,10.37382788,45.99521165,45.99521165,,10.49762696,2.222859444,2.222859444,2.222859444,2.222859444
3c4a46df-3bfb-46ba-b8c8-70ff8fc19fef,22.48225798,22.48225798,18.67173641,25.86183354,14.81272588,,22.48225798,22.48225798,18.67173641,18.67173641,14.81272588
e27e86e1-da2b-4ff6-a6fa-e16647126cd8,40.71436092,46.53239974,24.58936394,22.20875075,42.23312971,,40.71436092,40.71436092,24.58936394,22.20875075,22.20875075
000053c0-9e0b-44b0-989c-cabad36dc5ed,24.5951287,19.01207157,19.01207157,85.02532587,78.84487191,,24.5951287,19.01207157,19.01207157,19.01207157,19.01207157
d8346169-bbb8-40bd-ac4b-43b3f0ca9c93,38.76448002,8.935331693,9.61232801,9.61232801,25.85416243,,38.76448002,8.935331693,8.935331693,8.935331693,8.935331693
ee0830d3-7a20-49e6-b33f-5508475efe20,22.51588224,22.51588224,11.58908033,16.26813502,10.9353325,,22.51588224,22.51588224,11.58908033,11.58908033,10.9353325
807617a1-f057-4a0a-8a01-a8edfc9c68c4,26.14741736,31.14447294,6.354067275,26.7356364,30.69075256,,26.14741736,26.14741736,6.354067275,6.354067275,6.354067275
3bb0b752-c12f-4be2-9d5d-e55ca30b573f,21.61521283,67.77975541,17.06717864,17.06717864,94.00077601,,21.61521283,21.61521283,17.06717864,17.06717864,17.06717864
273a575b-b2d7-437b-a6b2-9e9daec496c7,14.31670851,11.04490271,17.31358705,13.81827556,21.46850715,,14.31670851,11.04490271,11.04490271,11.04490271,11.04490271
d823e29d-c3a9-468e-a7fe-368ca924488c,19.16149369,82.16515866,82.16515866,3.884957404,25.97919573,,19.16149369,19.16149369,19.16149369,3.884957404,3.884957404
ec764e5f-b96d-40dd-8db8-cf527a9aeef6,115.3343997,115.3343997,113.0438631,113.0438631,84.25702462,,115.3343997,115.3343997,113.0438631,113.0438631,84.25702462
96959d91-473b-428d-ae95-3e8f1b86f7d9,106.7783444,106.7783444,106.1876778,20.93420239,19.48878233,,106.7783444,106.7783444,106.1876778,20.93420239,19.48878233
23724031-e46a-44cd-8cc5-91a00fddc59f,16.14260023,42.55837226,24.39141827,24.39141827,15.27062788,,16.14260023,16.14260023,16.14260023,16.14260023,15.27062788
83878d7f-75bf-4a2f-9f14-eb6e361d240b,17.42163048,3.818177413,42.57693644,42.57693644,36.94448075,,17.42163048,3.818177413,3.818177413,3.818177413,3.818177413
5530741d-d6e3-44d8-835e-b78b44f6e2ab,105.3494807,108.4903678,107.284914,108.5940914,34.59051718,,105.3494807,105.3494807,105.3494807,105.3494807,34.59051718
1f5e89be-92b6-4c84-be13-5c9f3698964f,112.0168477,29.57133077,29.57133077,117.7235967,5.387359516,,112.0168477,29.57133077,29.57133077,29.57133077,5.387359516
448f16fb-dcf2-4ce8-91d8-eaf6ce110a44,115.4859377,113.4835506,61.21336743,7.27234292,12.62891521,,115.4859377,113.4835506,61.21336743,7.27234292,7.27234292
0ca52ca0-1b9d-42f8-a850-434cec9555c9,2.989830516,2.632205818,104.3878503,10.1390077,6.844038562,,2.989830516,2.632205818,2.632205818,2.632205818,2.632205818
384c026b-f86f-4d1b-8512-6755c24ed7d5,20.65509904,17.35863794,84.57463419,77.12987828,4.086571498,,20.65509904,17.35863794,17.35863794,17.35863794,4.086571498
b5314c25-a306-4695-a192-7f9d34d091dc,18.17868635,34.39140194,34.39140194,10.00145199,3.069563166,,18.17868635,18.17868635,18.17868635,10.00145199,3.069563166
3458ac21-37cd-4ec3-bdd0-ad2f006ca2b3,77.04358157,15.4972584,15.4972584,37.86912875,30.41606498,,77.04358157,15.4972584,15.4972584,15.4972584,15.4972584
7ec08e5a-185c-4b25-88a4-9a85500e7122,89.53254978,94.32897787,94.32897787,31.63858791,2.131852751,,89.53254978,89.53254978,89.53254978,31.63858791,2.131852751
02fa6b30-e81d-46cd-ad2b-c9e609d81d59,2.627318456,35.12561795,6.257914228,48.96514699,14.05494142,,2.627318456,2.627318456,2.627318456,2.627318456,2.627318456
2dc57f4f-6019-4107-90f6-464a1c9f54ed,26.03090228,3.8406475,2.320224863,81.37836773,29.75770246,,26.03090228,3.8406475,2.320224863,2.320224863,2.320224863
8b59e746-b159-4faa-b160-2bc68f087795,3.475590078,14.78163875,28.60869567,29.27258451,29.27258451,,3.475590078,3.475590078,3.475590078,3.475590078,3.475590078
e2a595c8-b22b-4f42-9f65-489e456871e7,30.44636533,29.98805781,22.95308701,29.80893242,31.09467294,,30.44636533,29.98805781,22.95308701,22.95308701,22.95308701
0893d0ef-57e8-4eea-9127-b93bb4e4e3c0,31.07942447,31.07942447,3.93140184,18.2326784,30.42520574,,31.07942447,31.07942447,3.93140184,3.93140184,3.93140184
14d445a2-ae51-4062-9a59-93937825cb6b,18.1853544,18.1853544,8.754201042,1.238341028,67.37108387,,18.1853544,18.1853544,8.754201042,1.238341028,1.238341028
0ef30bff-c298-4f31-a7c0-f7bbb8bf93bf,67.04920454,32.97485133,32.97485133,8.662973755,2.62888663,,67.04920454,32.97485133,32.97485133,8.662973755,2.62888663
1fc60a20-60a4-41a7-aabe-5ff9e15b9638,9.683170835,5.651838883,30.53209604,67.58084304,6.110313285,,9.683170835,5.651838883,5.651838883,5.651838883,5.651838883
ae46a34e-7c6f-42a9-8dd1-eac60d9b20ee,1.173481888,95.26312695,89.32545557,16.69781275,65.7972277,,1.173481888,1.173481888,1.173481888,1.173481888,1.173481888
73205e36-8090-4b74-b530-b9667658ee8f,3.254722305,2.963464203,108.96206,4.325954184,1.505489134,,3.254722305,2.963464203,2.963464203,2.963464203,1.505489134
d0e2c4fe-4f2b-4445-bcba-656dec920885,1.218281937,42.36298462,104.0958429,104.0958429,103.7295932,,1.218281937,1.218281937,1.218281937,1.218281937,1.218281937
ff665a30-7e35-43a3-b6bb-0553c21ed4cf,35.90505129,96.61305187,49.39838561,102.2839815,101.7139951,,35.90505129,35.90505129,35.90505129,35.90505129,35.90505129
a9a509c5-8e39-4d9f-9626-cd077e2b2388,81.80189424,24.15465281,13.65407747,44.65872448,15.705609,,81.80189424,24.15465281,13.65407747,13.65407747,13.65407747
391df2c9-0292-4180-875d-00c7c79aab81,1.793830819,26.77114158,48.06871286,74.56926536,25.85887249,,1.793830819,1.793830819,1.793830819,1.793830819,1.793830819
043b26c3-cb60-4a1d-9bbd-f7f968f63424,4.650633464,3.880837596,2.329201808,4.202932368,4.202932368,,4.650633464,3.880837596,2.329201808,2.329201808,2.329201808
6323aa17-54ce-48ee-909f-51eb8a2addb1,24.24008241,38.36805097,20.81938587,4.446975271,85.06279254,,24.24008241,24.24008241,20.81938587,4.446975271,4.446975271
adffe3be-c896-47e7-a4ed-5571ebea9283,3.864729434,2.639477733,2.639477733,3.203185135,4.625839396,,3.864729434,2.639477733,2.639477733,2.639477733,2.639477733
d0928ce0-860e-44ab-be01-16929eb5984b,10.82877353,32.57648182,3.404995085,9.347019649,6.886589669,,10.82877353,10.82877353,3.404995085,3.404995085,3.404995085
31ab4cf9-6dd3-4d2a-8698-3c011e707b3c,106.0788271,51.55797278,41.53758374,62.045824,57.6916983,,106.0788271,51.55797278,41.53758374,41.53758374,41.53758374
9a8fde9a-e32b-459a-b6ec-fd3d0dd93960,95.3991285,95.3991285,57.3206798,46.3527807,45.51104352,,95.3991285,95.3991285,57.3206798,46.3527807,45.51104352
f1eb1b8d-72a0-4c9f-8940-1657367b7566,34.59132843,34.59132843,32.32356011,30.64293228,31.91076263,,34.59132843,34.59132843,32.32356011,30.64293228,30.64293228
42be2e10-f4c6-4041-ae1e-bb3efcd2d87e,73.7315796,73.7315796,84.93289325,44.16747673,44.16747673,,73.7315796,73.7315796,73.7315796,44.16747673,44.16747673
bca220d7-f235-478d-bf68-1b7816147f3a,31.32876457,31.32876457,23.4653628,21.39902341,21.37725574,,31.32876457,31.32876457,23.4653628,21.39902341,21.37725574
09ea7f6b-d648-4d75-8903-edc7f77f4dd2,20.97113625,21.8776442,22.86194281,19.97132354,25.47146198,,20.97113625,20.97113625,20.97113625,19.97132354,19.97132354
163e6e32-6bc8-4b35-bdfa-dfb650626333,22.41530141,38.80048485,79.62461244,42.382589,42.382589,,22.41530141,22.41530141,22.41530141,22.41530141,22.41530141
2f7d17bf-4353-4df1-9464-c7553812f449,31.63463686,24.18740696,12.2848705,44.10498554,63.38547032,,31.63463686,24.18740696,12.2848705,12.2848705,12.2848705
9dd7277c-7c49-42c6-bcbe-9ede05c57ca0,11.07618602,7.285930773,2.228740632,10.58260992,45.40567002,,11.07618602,7.285930773,2.228740632,2.228740632,2.228740632
bf8dc76d-7068-41f1-9534-f88d980ba195,12.83112894,12.83112894,75.62650139,63.01033193,9.595496535,,12.83112894,12.83112894,12.83112894,12.83112894,9.595496535
2ed193e5-b0da-46fe-9862-46cc911defe7,18.83263218,33.20433267,6.24497368,50.09005907,47.81405596,,18.83263218,18.83263218,6.24497368,6.24497368,6.24497368
26e18570-35a6-44dd-9423-b76959df3494,75.22797161,85.85276227,83.83463502,84.55494556,24.91471908,,75.22797161,75.22797161,75.22797161,75.22797161,24.91471908
e8582982-3611-428c-92c3-31517e5930d1,106.2160991,33.68427577,109.617503,88.28092742,108.8560264,,106.2160991,33.68427577,33.68427577,33.68427577,33.68427577
1d8fb51c-e294-4050-8887-9f6ef5cd28a4,81.79427221,111.3043218,110.4594583,112.2699922,106.6616923,,81.79427221,81.79427221,81.79427221,81.79427221,81.79427221
df392a6b-1315-4efa-b06f-b3ac50298f9e,49.01870715,61.9431831,61.9431831,14.3321545,62.05807686,,49.01870715,49.01870715,49.01870715,14.3321545,14.3321545
db7e10dc-7c35-4838-8141-70b316884b80,89.79379227,89.79379227,83.34390045,83.34390045,1.43953544,,89.79379227,89.79379227,83.34390045,83.34390045,1.43953544
ba2e7691-aa98-4c25-9dee-0655d8b0f6bc,2.445268599,23.31094416,26.05228909,33.02137167,31.71198965,,2.445268599,2.445268599,2.445268599,2.445268599,2.445268599
ac8d1486-b7b7-4462-89a8-80fcaa867b8f,4.106842726,85.49048698,33.43582519,104.4109203,33.54881623,,4.106842726,4.106842726,4.106842726,4.106842726,4.106842726
5f7e3a87-9e73-4e9d-968b-6260ef4ea117,40.99456706,37.34234303,42.03925661,3.091433356,35.03046427,,40.99456706,37.34234303,37.34234303,3.091433356,3.091433356
e1ab624b-75af-4775-a3a3-ebc376a799cc,44.53525424,45.22120281,18.8520526,18.8520526,77.25656601,,44.53525424,44.53525424,18.8520526,18.8520526,18.8520526
c3bf863f-04f5-43ff-97ca-2d0f78ac7ea4,73.41849994,73.41849994,44.00549324,44.00549324,84.60496134,,73.41849994,73.41849994,44.00549324,44.00549324,44.00549324
033cfb11-5455-4369-b473-d1839885b210,106.121285,3.818511018,3.818511018,6.359485233,51.45655336,,106.121285,3.818511018,3.818511018,3.818511018,3.818511018
1684b100-ba83-4f35-a588-69b9d945809c,95.57955271,95.57955271,57.37944769,46.3532872,44.74124581,,95.57955271,95.57955271,57.37944769,46.3532872,44.74124581
cc2ad5b2-023c-4123-ace0-e2fa5a3c6e52,37.72187032,35.39605464,51.98209819,30.90145717,29.52054107,,37.72187032,35.39605464,35.39605464,30.90145717,29.52054107
62a8b112-57b3-42e2-9c84-a60882b3cb38,22.61521793,31.46088187,26.50382986,117.1121627,111.3658891,,22.61521793,22.61521793,22.61521793,22.61521793,22.61521793
43e40207-0475-44e8-852c-0cbf2c552a75,34.20888462,34.20888462,32.28604887,30.21960148,24.75367174,,34.20888462,34.20888462,32.28604887,30.21960148,24.75367174
b9096b1c-8c4e-41db-94e5-7a65da5e3b76,23.04983971,18.5256321,84.44175198,84.44175198,81.56875357,,23.04983971,18.5256321,18.5256321,18.5256321,18.5256321
8a934283-1c72-4510-944a-6d189672d230,94.88516846,94.88516846,85.43840987,20.62255342,44.61715258,,94.88516846,94.88516846,85.43840987,20.62255342,20.62255342
99bcf60c-cd20-410f-87ef-258dbfb3eb11,4.117466586,1.694352309,4.189411731,55.92952128,20.49373782,,4.117466586,1.694352309,1.694352309,1.694352309,1.694352309
4f766eef-7201-4484-ada8-b2a00ed4a93c,27.49983809,27.58134975,27.58134975,10.31392792,25.43910495,,27.49983809,27.49983809,27.49983809,10.31392792,10.31392792
fead59b9-a1df-41cf-95ee-255a2ac029cc,39.86123745,33.45439484,36.16115587,25.54852337,24.67678343,,39.86123745,33.45439484,33.45439484,25.54852337,24.67678343
aa04983b-77df-4daf-9750-b01e61860460,13.15519357,31.51078945,36.30842892,36.30842892,31.40383756,,13.15519357,13.15519357,13.15519357,13.15519357,13.15519357
32476844-3e6f-4d92-842b-11fd0fe9a2d4,6.81784231,29.90308519,3.258375355,7.489552537,8.121332134,,6.81784231,6.81784231,3.258375355,3.258375355,3.258375355
3efe3a46-8baa-4042-865d-a0640b3b3613,17.72587027,22.72225912,22.34007844,21.61456812,17.30236788,,17.72587027,17.72587027,17.72587027,17.72587027,17.30236788
d0cf4f38-f380-435a-ad87-3f3e217ba00d,80.24967737,37.61697619,37.61697619,35.06394959,16.48174085,,80.24967737,37.61697619,37.61697619,35.06394959,16.48174085
435be1e6-6e3c-4c45-8702-26a5158dd6c1,27.70740574,20.97005488,87.31532265,87.31532265,80.45553458,,27.70740574,20.97005488,20.97005488,20.97005488,20.97005488
ff693614-14c4-4a25-be50-cafc7d415415,0.763267531,26.28744747,81.41854687,42.19645506,4.874878615,,0.763267531,0.763267531,0.763267531,0.763267531,0.763267531
32020246-48ab-454b-b744-d934d8807dc6,1.502580684,3.784225493,2.875197375,7.257827638,23.99505851,,1.502580684,1.502580684,1.502580684,1.502580684,1.502580684
ebf19e74-2a87-417f-91e9-54009d9926d7,0.492058192,67.16230302,3.240245687,6.221776988,10.63384141,,0.492058192,0.492058192,0.492058192,0.492058192,0.492058192
53bcbab4-4cfd-456c-8642-236893a4020b,0.492485877,59.56476142,9.01709935,54.0181073,1.827341433,,0.492485877,0.492485877,0.492485877,0.492485877,0.492485877
fc714e97-7a8d-47ce-91c5-7727af9698bf,1.454970853,10.99953537,6.915910921,2.825852225,7.046310975,,1.454970853,1.454970853,1.454970853,1.454970853,1.454970853
c10d6a4c-f928-4353-960f-114c1c945ee8,1.114781766,36.19799426,20.10235241,20.10235241,39.4196821,,1.114781766,1.114781766,1.114781766,1.114781766,1.114781766
f7080903-d780-417b-b162-71ac91a30318,0.717851438,5.380862092,5.380862092,79.07928663,69.66528943,,0.717851438,0.717851438,0.717851438,0.717851438,0.717851438
8a083e6d-d835-4051-b3d8-1636aa1520f1,1.086022015,3.924518632,3.877628287,9.904689596,33.56171963,,1.086022015,1.086022015,1.086022015,1.086022015,1.086022015
4c6022d6-c016-4ddc-a210-971c9d93f4b5,0.492238585,22.8792073,85.52927464,85.52927464,78.44310812,,0.492238585,0.492238585,0.492238585,0.492238585,0.492238585
cd7d80d1-9ddd-41da-a58a-f713b8855aef,29.36383489,51.21100523,54.29317612,16.6538717,40.34393498,,29.36383489,29.36383489,29.36383489,16.6538717,16.6538717
67c05cad-21be-4154-9ac3-019926df935c,79.34389265,74.047279,58.95002681,20.9439845,20.9439845,,79.34389265,74.047279,58.95002681,20.9439845,20.9439845
a0ddb6a6-4058-4282-9a05-48707e716b58,32.18413717,89.21724283,10.09480805,34.04944348,80.74477049,,32.18413717,32.18413717,10.09480805,10.09480805,10.09480805
7a493c6d-3a5e-45dd-bc09-30e2dec6a5c2,30.19859878,27.53269158,28.74017703,29.43386334,27.86409871,,30.19859878,27.53269158,27.53269158,27.53269158,27.53269158
88af4c0c-b50f-44fe-b13c-ac10912179f0,26.76736392,57.1932113,15.0959557,40.12558947,62.37273098,,26.76736392,26.76736392,15.0959557,15.0959557,15.0959557
ef68fed5-4e0b-4745-9711-7bb92054dfc6,84.50449641,77.11083089,79.77892091,29.56196848,31.57784737,,84.50449641,77.11083089,77.11083089,29.56196848,29.56196848
5a483760-b022-4484-a9d3-30de2aa4a8ea,13.41967246,31.10162678,31.10162678,6.630400623,59.4828356,,13.41967246,13.41967246,13.41967246,6.630400623,6.630400623
215ec31c-115a-4a88-b7d4-6b9e797f02a3,7.386612759,76.37261981,76.37261981,82.35393345,82.35393345,,7.386612759,7.386612759,7.386612759,7.386612759,7.386612759
fbc9228b-04f6-4221-bdd6-a43e6d2859b2,81.68456328,11.02503442,73.57140172,8.466202392,7.912547417,,81.68456328,11.02503442,11.02503442,8.466202392,7.912547417
4f1c02dc-690f-4051-b059-67c5cdbcf23f,119.7283568,5.335005653,116.8953484,9.003147866,10.48575555,,119.7283568,5.335005653,5.335005653,5.335005653,5.335005653
b0e78be1-ef48-4881-abf6-62fd1fb39754,20.40127558,16.97162904,16.97162904,12.50967422,20.82206156,,20.40127558,16.97162904,16.97162904,12.50967422,12.50967422
e1446151-0b56-4033-88f9-446069898ed1,107.842901,27.65632964,115.2393224,23.33725977,108.3987521,,107.842901,27.65632964,27.65632964,23.33725977,23.33725977
0c2ed23f-7be0-41a8-a8cd-0a742bf2eb5d,106.6982166,31.65808373,31.65808373,105.5668144,31.53028732,,106.6982166,31.65808373,31.65808373,31.65808373,31.53028732
e1510f55-d7f4-4ba4-b92e-929204ea0395,17.41837985,17.89177332,17.89177332,74.43225005,26.6614044,,17.41837985,17.41837985,17.41837985,17.41837985,17.41837985
59bb8978-cc7e-4e67-a6c0-dc2236b9bba8,96.05300267,12.21945754,28.58693599,91.26123745,95.26382803,,96.05300267,12.21945754,12.21945754,12.21945754,12.21945754
21e70f09-0afc-454e-8d8a-d84bae27f0c4,45.43056872,28.02980282,2.32624525,19.78104899,32.81345274,,45.43056872,28.02980282,2.32624525,2.32624525,2.32624525
5456465b-0501-42d7-bbe4-8dd8fd0d2a23,51.67118886,37.1897869,3.763015545,5.286498413,65.09271082,,51.67118886,37.1897869,3.763015545,3.763015545,3.763015545
d9775976-d6cb-4e9e-9f75-1908c2449cf9,76.71462457,33.15511487,4.795294196,4.795294196,43.05965876,,76.71462457,33.15511487,4.795294196,4.795294196,4.795294196
fd39ce2b-6108-4689-97f3-16fa74641f96,95.58369203,95.58369203,93.31141766,19.06728465,22.40278933,,95.58369203,95.58369203,93.31141766,19.06728465,19.06728465
784c3b16-8703-455d-929f-fbbe3ad80776,42.61770315,16.44972022,40.64245462,82.65119791,82.65119791,,42.61770315,16.44972022,16.44972022,16.44972022,16.44972022
702b7a48-aaad-4b35-bade-ecffd006ce56,10.83148232,83.98873539,83.98873539,29.6348025,89.05674234,,10.83148232,10.83148232,10.83148232,10.83148232,10.83148232
84c97d53-529c-41a2-9f07-3c643a171157,71.90357442,22.88831763,19.34722242,7.1508447,73.69610983,,71.90357442,22.88831763,19.34722242,7.1508447,7.1508447
6863ca62-b472-48ee-b977-75ef3be99077,3.788566238,26.96275223,53.39118984,2.375373393,16.41936239,,3.788566238,3.788566238,3.788566238,2.375373393,2.375373393
36515362-914a-4db2-becf-ec79a1bb2d66,10.47098975,10.47098975,4.044341263,27.61963136,69.6143057,,10.47098975,10.47098975,4.044341263,4.044341263,4.044341263
c0d83648-7dcd-4ba0-b347-ff036295c003,40.33387853,22.46810328,25.70202882,9.386828644,3.43066592,,40.33387853,22.46810328,22.46810328,9.386828644,3.43066592
e7c58577-bcbf-46e3-aa3e-b6b5746d3e99,14.4731144,36.35571247,92.25876838,94.10089508,94.10089508,,14.4731144,14.4731144,14.4731144,14.4731144,14.4731144
c2134092-fa13-4840-8fe1-e61358b4c21d,5.85586215,9.331224188,80.45569734,109.1361463,40.61963544,,5.85586215,5.85586215,5.85586215,5.85586215,5.85586215
8fb082d3-2481-4f02-9982-a6718c2f576e,90.03846022,8.260401331,101.3051664,104.3996859,102.2309343,,90.03846022,8.260401331,8.260401331,8.260401331,8.260401331
07e20ee3-a5b5-4bed-9562-68dd94967122,2.267080216,113.2111514,11.70555315,50.65406125,111.0930029,,2.267080216,2.267080216,2.267080216,2.267080216,2.267080216
794b1169-7454-4372-a0d9-9ef6d05a9b77,4.664929863,5.499902662,4.966070678,6.369714173,29.9575039,,4.664929863,4.664929863,4.664929863,4.664929863,4.664929863
816a1607-cfc3-4e59-a00c-5509b9d5c846,4.631565308,56.94818903,74.14301519,51.47544906,5.964299891,,4.631565308,4.631565308,4.631565308,4.631565308,4.631565308
2cf4970e-bf13-427c-807c-4fb56fbe9e37,5.275271533,1.750687816,40.18598863,32.6198941,22.65647929,,5.275271533,1.750687816,1.750687816,1.750687816,1.750687816
34aa8bab-9deb-4ba6-9461-c6aacbc6399c,5.184336991,1.312401958,57.21774248,84.15666043,29.75056277,,5.184336991,1.312401958,1.312401958,1.312401958,1.312401958
ec86c313-7d36-4b5d-ae1a-6b8a6511d23b,4.874032889,81.39541848,19.1437827,19.1437827,86.72406362,,4.874032889,4.874032889,4.874032889,4.874032889,4.874032889
04418d58-e2dc-4f9f-b486-df7de3d8ffd7,5.885184739,14.97305109,44.09325596,18.82716061,29.69819509,,5.885184739,5.885184739,5.885184739,5.885184739,5.885184739
255e65a5-8058-4c21-afc4-0fad19a19bc7,4.341386192,1.574235217,10.05613741,0.949814095,0.949814095,,4.341386192,1.574235217,1.574235217,0.949814095,0.949814095
c9c6162a-9de9-48b5-871c-9ff555c3f985,4.979090199,80.10831549,3.552403219,6.423328345,39.84596355,,4.979090199,4.979090199,3.552403219,3.552403219,3.552403219
420f51c9-402f-4c4d-89a0-7185a8050816,3.63508912,2.253221703,2.253221703,71.9092101,33.10928262,,3.63508912,2.253221703,2.253221703,2.253221703,2.253221703
e5dd4355-c461-4033-a2ea-fe2406f360a8,3.40335043,3.40335043,8.947771799,70.46796748,70.46796748,,3.40335043,3.40335043,3.40335043,3.40335043,3.40335043
fd93dce5-8d09-46d6-bf21-912c5fae5570,8.788370955,7.774424004,62.42596208,70.7325431,22.64497198,,8.788370955,7.774424004,7.774424004,7.774424004,7.774424004
b839e8f4-a51b-466f-9c22-ef7ad267c65a,37.65039272,57.46243733,57.46243733,7.467215602,8.133824632,,37.65039272,37.65039272,37.65039272,7.467215602,7.467215602
b3a328e9-a25a-43f3-97d1-85215f373e48,27.60197841,2.659895735,108.7761015,37.54033766,24.00146466,,27.60197841,2.659895735,2.659895735,2.659895735,2.659895735
7d55640a-896b-4b92-8590-e335b7639be1,78.85465465,66.74187826,5.047607782,5.047607782,7.221514277,,78.85465465,66.74187826,5.047607782,5.047607782,5.047607782
145deefa-490a-4dc3-b4d6-41797b74d334,2.039174045,1.36809313,6.735768353,6.735768353,1.783646274,,2.039174045,1.36809313,1.36809313,1.36809313,1.36809313
