,,,,,,,,,,,,1,2,3,4,5
06faf366-fecc-47d3-91db-70a38d2bb404,2.980545657,4.818839354,13.44016462,7.914019398,19.47743875,7.496296842,25.57633599,8.74253267,10.23978672,6.816526009,,2.980545657,2.980545657,2.980545657,2.980545657,2.980545657
ec62f197-0c15-42ea-98d4-43534c45d05d,7.052483417,3.292653552,6.187632725,1.820101633,7.927992512,12.54969546,16.27724019,23.35598379,9.677745165,23.43877568,,7.052483417,3.292653552,3.292653552,1.820101633,1.820101633
6b1a6502-301d-4485-881f-aba238bf479d,3.272503551,7.421454362,13.17692737,12.39295747,6.614366059,6.314583862,12.33489657,6.486659105,7.075091589,29.44647698,,3.272503551,3.272503551,3.272503551,3.272503551,3.272503551
230b42c7-544e-4e18-b3e4-9c9a0c1d124c,4.256784471,8.265693401,8.778390565,12.7094233,13.27977962,7.187785978,6.751329366,7.887026694,7.722746457,33.81175513,,4.256784471,4.256784471,4.256784471,4.256784471,4.256784471
837aead8-1c93-4ef9-b2fb-2121502f995a,7.891094569,3.373549107,14.3421731,5.421962801,6.317091046,8.962329937,13.04846796,10.39480643,7.478273584,14.91508175,,7.891094569,3.373549107,3.373549107,3.373549107,3.373549107
4c472711-ed78-46ca-b447-3592d95f2136,3.091712331,22.1331968,26.5427732,26.5427732,25.66675884,25.66675884,18.40169076,11.78351722,13.66052913,24.96554632,,3.091712331,3.091712331,3.091712331,3.091712331,3.091712331
5a02710c-d037-41fb-9370-b34da942661f,6.313868285,8.540521875,9.150571719,18.53265924,41.39897652,30.06458935,22.74796133,24.38936543,27.32714946,19.74583062,,6.313868285,6.313868285,6.313868285,6.313868285,6.313868285
8d54279e-28f0-4184-b195-fe479e73d15a,11.83381492,9.500866419,9.500866419,10.98791755,10.98791755,44.25666481,9.734938247,17.62105936,10.80801145,7.868798577,,11.83381492,9.500866419,9.500866419,9.500866419,9.500866419
ee6845e0-2a43-451d-81fc-46c7bd28cf0f,9.480991891,9.480991891,49.02715225,13.07868556,18.32253742,10.98743891,10.98743891,80.95333227,8.998356884,6.44720514,,9.480991891,9.480991891,9.480991891,9.480991891,9.480991891
4bb29839-0a08-4205-87d4-55da3ec448f2,19.38958415,16.37675594,16.88663552,84.96732559,10.82432656,11.17677231,11.17677231,14.20491697,14.20491697,12.16460741,,19.38958415,16.37675594,16.37675594,16.37675594,10.82432656
56b24181-7c32-459b-974d-c5bfa8871083,21.1594012,98.17486479,98.17486479,4.432517086,12.42268889,11.51096514,107.0306322,22.4594061,66.72737725,15.3763719,,21.1594012,21.1594012,21.1594012,4.432517086,4.432517086
0e9d85da-d39e-4b2c-b4bf-ee202e0cd29d,11.97837729,19.98970807,13.93484546,16.55813735,16.55813735,20.42285342,21.83763505,21.83763505,17.89094507,10.0107225,,11.97837729,11.97837729,11.97837729,11.97837729,11.97837729
4ac8633f-1257-4d46-b120-4bd2f1ea76cd,16.78195904,11.48642155,10.29353594,12.63262843,12.63262843,7.93012757,6.061631244,101.243132,6.633406867,10.63516698,,16.78195904,11.48642155,10.29353594,10.29353594,10.29353594
327b1ebf-9d49-4f43-8fd8-99578c3b1adb,11.29809314,9.383559657,10.96479362,9.425437635,9.425437635,9.979086033,5.78947884,5.140508082,5.140508082,7.050025344,,11.29809314,9.383559657,9.383559657,9.383559657,9.383559657
a437bdd7-104d-4255-a5e6-d8221df64259,11.21681382,16.86772904,12.82753155,12.82753155,10.50370699,8.541735782,11.6484972,11.6484972,6.619385714,9.857731748,,11.21681382,11.21681382,11.21681382,11.21681382,10.50370699
f556df52-4370-41b7-9668-452ff8a0f4e5,3.810719528,8.050455086,71.89064497,61.86671503,21.73476288,18.90607458,39.8203351,39.73285531,15.3681496,50.57898891,,3.810719528,3.810719528,3.810719528,3.810719528,3.810719528
48c3be27-0aeb-408a-bf5c-1eb54ea19459,3.852238834,74.64932419,29.07336297,11.00100159,64.59171583,38.40302617,38.40302617,90.50653933,6.79642751,26.51180055,,3.852238834,3.852238834,3.852238834,3.852238834,3.852238834
59bcf0af-fcb4-4ab2-87f6-1f3bb70c36eb,60.91834684,69.86050503,8.660487891,55.04699251,50.4501617,29.98480197,59.87239492,51.76190683,50.37776689,49.6742842,,60.91834684,60.91834684,8.660487891,8.660487891,8.660487891
8639add3-e0ef-45d6-a491-92f640c37054,3.758092715,12.16415923,74.65251365,4.026185311,29.39155464,42.27800132,37.74099838,23.68474545,16.89894343,52.13744849,,3.758092715,3.758092715,3.758092715,3.758092715,3.758092715
1eed7303-bdfb-4868-a51d-c6c94c778018,47.68936218,24.70036315,45.29232454,48.20554596,35.27972747,55.78194833,26.70829138,33.46585258,27.87766552,28.45461842,,47.68936218,24.70036315,24.70036315,24.70036315,24.70036315
b3a00f97-001d-4a94-8ebc-7c14206954a9,37.57969854,70.8772536,29.48309173,60.85217641,27.56468921,51.26389685,55.11012766,16.09638862,62.26790613,7.656726409,,37.57969854,37.57969854,29.48309173,29.48309173,27.56468921
85a7548c-ef8f-4056-8776-53b03ee1f949,60.90575763,36.19329052,70.78941466,30.17501735,32.28603813,8.050249659,25.4508085,15.53451075,39.57672718,32.72420497,,60.90575763,36.19329052,36.19329052,30.17501735,30.17501735
5c97ba56-94af-4e83-a113-0d10cbf38f96,36.07634686,77.4369379,90.08739917,78.8940424,90.78870324,35.00817523,20.62285774,74.15804586,80.11597133,78.2416854,,36.07634686,36.07634686,36.07634686,36.07634686,36.07634686
a03fb69f-6879-484c-af36-9e962c761d54,7.087803183,11.07988842,13.22005355,8.725139777,16.4774848,6.044708498,5.359095916,20.29682128,13.37095608,30.07485719,,7.087803183,7.087803183,7.087803183,7.087803183,7.087803183
c2634ad4-0eab-41ef-83df-882a76de66a9,54.34861144,12.7143363,17.01213441,24.9984603,3.133990923,6.118143589,5.200998919,20.93668504,101.7340717,99.16694097,,54.34861144,12.7143363,12.7143363,12.7143363,3.133990923
1cb2eb9a-a859-4864-b44e-ace7c8694e92,29.18655195,25.49961024,56.26156548,39.02747574,23.86314402,29.24830027,23.24069021,33.80022313,17.52754252,8.464502879,,29.18655195,25.49961024,25.49961024,25.49961024,23.86314402
119e3c96-9253-4195-b772-719173ac81db,22.81619558,20.35056043,27.71420541,28.6131865,37.74486244,56.87725353,33.24387123,28.08962397,14.18111362,67.8000438,,22.81619558,20.35056043,20.35056043,20.35056043,20.35056043
f87635a8-6ed6-4fee-a005-2ee9cbe7b9ad,25.13056002,12.58898046,34.82068836,54.52462257,52.25283644,12.30135922,20.73294554,23.03669073,23.03669073,34.02349103,,25.13056002,12.58898046,12.58898046,12.58898046,12.58898046
3103eb25-fe29-46f1-9d50-e393badfdd46,14.14118065,73.60914222,62.38902473,83.52844533,48.20344975,38.78353431,61.79919084,59.60501508,13.67292367,24.15150283,,14.14118065,14.14118065,14.14118065,14.14118065,14.14118065
1a80ee6b-ae8a-43a0-92e7-c672d7417b4d,37.79012463,37.79012463,8.221928095,45.19338793,40.18656884,34.80887911,48.95524793,52.05599253,63.86476788,15.23168472,,37.79012463,37.79012463,8.221928095,8.221928095,8.221928095
94e130cb-61d9-4feb-a68c-1db227f8a8a3,54.56778719,2.110443761,8.447779904,50.95614095,45.02639738,43.04941505,43.04941505,69.94523856,16.26621086,20.84910269,,54.56778719,2.110443761,2.110443761,2.110443761,2.110443761
455ad571-166e-49bc-8af7-c5af4a63f237,8.102418741,7.895015263,6.635687755,5.297645909,12.45222934,41.24916914,15.72592657,31.07892801,11.0954442,11.0954442,,8.102418741,7.895015263,6.635687755,5.297645909,5.297645909
eccd1707-080e-46d4-8983-2e6b965c0a98,6.623985608,16.57401581,40.92212471,40.92212471,10.04043023,23.88766198,11.48636986,7.80317637,17.65763537,22.77146555,,6.623985608,6.623985608,6.623985608,6.623985608,6.623985608
d431d01b-b15f-402e-9aa0-485132a64f4e,2.336801987,7.936280118,16.57597854,3.012999395,14.07773218,9.484897868,18.40428987,10.9473596,10.38952254,15.64341326,,2.336801987,2.336801987,2.336801987,2.336801987,2.336801987
1c091afc-6eb9-46c9-9490-24f944645ba4,2.582559506,4.635462537,10.83548611,26.18522991,20.84898042,22.49504449,12.79001895,15.2487721,16.2287459,17.95732868,,2.582559506,2.582559506,2.582559506,2.582559506,2.582559506
51108cfa-fb66-4efc-8fa1-8d36e1bf3761,7.92844642,12.17368193,7.86460088,10.24413383,5.950011844,15.8378679,10.52753294,9.106078668,7.137094188,15.59656724,,7.92844642,7.92844642,7.86460088,7.86460088,5.950011844
73527367-ee4b-47e9-aae4-cfbe6c0039d9,3.339057563,7.857479628,7.623844246,7.012275953,7.148611567,16.03566826,44.83017336,13.96248055,25.69130976,13.02815263,,3.339057563,3.339057563,3.339057563,3.339057563,3.339057563
1f5578cd-dc2b-4a30-a51c-b289a7a5cb8f,11.43640009,5.942944572,22.16211335,12.33236142,13.93481315,28.97168689,48.49296478,8.373310947,22.72317102,16.60913545,,11.43640009,5.942944572,5.942944572,5.942944572,5.942944572
3682fb9f-3683-43c9-af88-f568b1e43b54,8.497668843,7.567962084,4.979584688,4.979584688,5.898696075,5.898696075,5.823117757,5.823117757,60.30931278,10.43877484,,8.497668843,7.567962084,4.979584688,4.979584688,4.979584688
081cf291-b35e-4215-a7d6-713a807bf743,2.307222227,2.307222227,53.75392712,4.009998833,8.171230643,8.171230643,6.996697633,55.96810685,58.52578739,4.690865884,,2.307222227,2.307222227,2.307222227,2.307222227,2.307222227
8627d29e-7d8c-4182-9397-82ea91096dfe,2.21577871,2.21577871,1.057350977,8.365038395,8.365038395,10.8152733,3.231423492,6.352915471,47.53742934,53.61626448,,2.21577871,2.21577871,1.057350977,1.057350977,1.057350977
98f1ce62-e7c9-410f-9fcd-6d2f8b7d4e3a,7.911953056,10.43081348,10.43081348,13.79159427,8.834253094,8.834253094,20.40015437,13.66569636,13.66569636,15.94441498,,7.911953056,7.911953056,7.911953056,7.911953056,7.911953056
ab84e947-03e2-49b7-a42f-5865df7fa3cf,2.050542854,2.050542854,0.580513107,4.123707324,8.058070892,8.058070892,48.41544331,2.752987631,45.38877002,2.897783857,,2.050542854,2.050542854,0.580513107,0.580513107,0.580513107
5382dfdf-cf87-4a36-98d5-b8cf6f660141,2.714251514,2.714251514,16.75300534,11.31107837,11.31107837,6.944111903,6.944111903,61.00461642,12.60541872,10.35233182,,2.714251514,2.714251514,2.714251514,2.714251514,2.714251514
7b8f2ecb-e1e2-4479-8cd3-32130bb3a0ef,4.28661795,4.28661795,4.344296565,4.344296565,14.16137643,14.16137643,5.447199102,5.447199102,4.448209333,18.0253923,,4.28661795,4.28661795,4.28661795,4.28661795,4.28661795
b519587a-ac70-4f94-90ac-59c10079762a,6.482136389,6.482136389,10.25870932,9.690064044,4.370055424,4.370055424,13.26974023,7.412732938,7.412732938,5.646522599,,6.482136389,6.482136389,6.482136389,6.482136389,4.370055424
11176460-40c4-4c5b-978e-5d04124a1d31,4.244911218,4.244911218,5.49443088,5.49443088,3.731912615,22.2618748,22.2618748,5.753109108,11.4183596,13.27556145,,4.244911218,4.244911218,4.244911218,4.244911218,3.731912615
6e0204ab-c1a8-463c-ad08-b664629194ec,40.2318672,66.8783805,66.8783805,21.41188691,29.30486395,30.18957732,22.66812073,4.73119149,21.37045796,40.73426021,,40.2318672,40.2318672,40.2318672,21.41188691,21.41188691
189992cc-3547-48ff-bccc-38668170f91e,11.31268365,11.54501498,1.859398872,15.87456166,12.19959526,4.520546699,42.72034894,17.22968634,6.47169003,41.63632149,,11.31268365,11.31268365,1.859398872,1.859398872,1.859398872
9fa35cb8-dc20-4539-b5fe-df3378ec31ed,44.11191276,20.10048376,6.643852223,57.01702892,7.523593377,30.70685556,27.35883955,80.12090816,80.12090816,87.37226602,,44.11191276,20.10048376,6.643852223,6.643852223,6.643852223
e154c4f5-cab4-452c-b5ff-b67e14013c09,10.01503817,17.17303519,8.659469448,12.67816065,11.9544444,8.641955377,18.42627139,20.63860967,44.21418181,22.63713409,,10.01503817,10.01503817,8.659469448,8.659469448,8.659469448
a64840b8-71b8-4a6f-a4e1-fac66bc422af,95.15911109,15.60845386,71.31448477,71.31448477,45.11336729,52.56071886,9.968378149,22.20463471,83.84097728,44.28813739,,95.15911109,15.60845386,15.60845386,15.60845386,15.60845386
d0fe4453-4e74-48fc-8b19-8452da499d97,16.55341221,2.482041874,45.69646054,9.351495323,5.556945624,9.71506082,39.67966055,17.32717346,22.85557444,28.79533207,,16.55341221,2.482041874,2.482041874,2.482041874,2.482041874
1af1fefb-c52a-457f-a17c-204308c551f7,12.00104636,6.966131485,6.966131485,14.79127604,10.87998705,18.65628614,7.831557957,29.31908041,32.94093916,22.15151645,,12.00104636,6.966131485,6.966131485,6.966131485,6.966131485
94046a56-fa2d-49fc-addf-4d32da226439,10.16791343,11.63386395,6.644408815,14.30697207,10.01515386,3.032080948,17.06249479,13.110987,10.09094359,18.10340437,,10.16791343,10.16791343,6.644408815,6.644408815,6.644408815
c866d304-3faf-47ee-86a4-0e68166c2ae3,11.69653866,6.123708885,17.03677899,16.60097941,12.39939818,32.8527236,2.463076381,35.03002662,17.49555909,14.29491127,,11.69653866,6.123708885,6.123708885,6.123708885,6.123708885
cc65985b-1f57-47fb-9805-362c2d58c6db,11.20068602,14.80214349,8.173690036,12.08070052,14.29450816,14.42258617,17.29522029,9.067675599,7.971456823,11.97740901,,11.20068602,11.20068602,8.173690036,8.173690036,8.173690036
aa71217d-ce6b-403f-bdf7-831683f46487,11.83554887,8.241018516,9.205651524,11.75026958,16.09936415,10.36809207,5.742414514,5.154134057,37.31883044,21.82586738,,11.83554887,8.241018516,8.241018516,8.241018516,8.241018516
b580a907-f73e-4fba-be8f-098d63dd1198,13.49751663,17.11845186,10.08182592,10.08182592,3.153651033,12.58374625,9.642580359,17.65872522,24.9276748,11.8511394,,13.49751663,13.49751663,10.08182592,10.08182592,3.153651033
f603b1a8-0a5b-4026-86b3-e0a6192a070e,4.301670015,8.236520593,6.87651915,5.603285558,35.31308516,47.84842505,37.10196266,39.85249597,5.544138623,43.16306793,,4.301670015,4.301670015,4.301670015,4.301670015,4.301670015
469d4afc-8a1a-41e8-acaf-af18054084b7,4.757278777,60.67486273,46.59477311,49.93133077,47.71062712,54.65611799,28.62936967,17.87326895,39.32356161,41.44324695,,4.757278777,4.757278777,4.757278777,4.757278777,4.757278777
670dad3e-7929-49e0-a2d8-6c418c594e46,5.721368514,17.45868441,23.4655413,23.20195469,29.18561392,45.77120084,25.43890305,43.00272947,25.59762682,45.77126942,,5.721368514,5.721368514,5.721368514,5.721368514,5.721368514
d7d6a462-d8a6-49b9-bab9-d91ca53370df,16.02617569,5.476203537,15.94366493,22.91727421,12.29673441,12.64649607,4.917132244,14.38852799,55.34041682,26.91352246,,16.02617569,5.476203537,5.476203537,5.476203537,5.476203537
97174316-5a90-428c-b1ab-368792491cd7,5.902288958,25.01673433,34.58724904,34.58724904,7.815093145,34.17827054,16.5135692,22.2800072,33.10775228,27.86810852,,5.902288958,5.902288958,5.902288958,5.902288958,5.902288958
9a1166f2-21cf-49a4-ac59-7aff2c93554e,22.55745745,47.79913353,44.36053576,20.74065687,28.72440378,14.24094264,46.18281977,18.90579227,19.99700403,44.40673372,,22.55745745,22.55745745,22.55745745,20.74065687,20.74065687
14939780-9fbf-42d8-add2-faa5737b4937,23.00488091,55.08554279,15.2983633,54.33565004,5.921470131,31.81316943,27.3233514,20.09186234,12.7980813,21.49334086,,23.00488091,23.00488091,15.2983633,15.2983633,5.921470131
e68570cb-26dc-4af3-90fd-5702e4dd02f8,17.77873884,55.44352304,104.6563205,57.28747464,104.7984145,38.38980315,91.67098617,60.91170819,62.68027263,16.81500625,,17.77873884,17.77873884,17.77873884,17.77873884,17.77873884
2a18bef5-dbb2-4ef0-b3f4-2397d8fe1581,17.29367075,104.8623766,57.16442303,13.15977842,14.68427097,19.35693887,105.0005475,91.7933721,111.023412,35.57812489,,17.29367075,17.29367075,17.29367075,13.15977842,13.15977842
ea326280-9349-40c5-9290-bc5307ef93f4,5.766442903,5.766442903,6.674792006,6.999868038,5.959429244,5.959429244,2.572722643,6.378582799,35.93002497,11.06047354,,5.766442903,5.766442903,5.766442903,5.766442903,5.766442903
1cfe3fe1-747e-473e-b419-9e31d111ee8d,20.09742605,20.09742605,3.329263735,19.53398665,19.53398665,20.37679638,10.42903435,10.42903435,6.873085238,14.09085517,,20.09742605,20.09742605,3.329263735,3.329263735,3.329263735
e6bd6e9d-2b33-4ba1-909d-d370a1e66146,6.94852313,6.41863634,6.41863634,4.584143629,3.426494756,3.426494756,38.07821422,19.58294333,6.058497779,14.47507733,,6.94852313,6.41863634,6.41863634,4.584143629,3.426494756
a903a9a1-688d-4c4a-8694-4c31a89a2132,7.625432383,3.243091838,8.359198808,7.535342337,5.394581744,4.443663049,55.63393545,55.63393545,18.07111605,27.49721771,,7.625432383,3.243091838,3.243091838,3.243091838,3.243091838
4165b87b-b50c-4558-a7ce-fc777467cf13,28.68375289,8.316962487,8.898318137,28.53905692,17.54076004,22.93653976,2.777113504,18.65146368,26.55157814,15.725999,,28.68375289,8.316962487,8.316962487,8.316962487,8.316962487
9ec521bd-9c2f-4a64-82a7-bb78a31e7369,12.08884939,12.08884939,13.78098655,13.78098655,13.39210263,7.357794617,5.488130522,5.488130522,5.430730432,5.430730432,,12.08884939,12.08884939,12.08884939,12.08884939,12.08884939
4ed67c1f-0947-41e0-8cdd-4bfccd38631c,21.30623428,2.623222492,4.072207281,10.61902011,7.981112192,11.38034783,5.485462772,1.892717978,13.18649265,4.687157102,,21.30623428,2.623222492,2.623222492,2.623222492,2.623222492
7119f532-2888-4682-9d9f-b5ebbc76eb4d,18.28225217,8.683735731,18.08382888,8.215346693,13.29492746,5.99209831,10.9190286,1.722470355,18.08642563,10.48109778,,18.28225217,8.683735731,8.683735731,8.215346693,8.215346693
b6a118f0-0380-4f19-a5aa-7dc2e5aacd49,1.160492192,3.865302431,4.878698655,5.906354876,5.906354876,37.16961125,8.732526091,13.09253329,4.761801232,12.0628962,,1.160492192,1.160492192,1.160492192,1.160492192,1.160492192
fbe9bee2-b6e3-4f53-83b3-5b47576bbff2,9.198727095,9.198727095,11.99980297,7.3445645,21.5567102,3.936858113,3.936858113,5.854508716,5.854508716,5.06908144,,9.198727095,9.198727095,9.198727095,7.3445645,7.3445645
5a9f0b08-b7c7-413c-bc08-b164efa0b699,7.50691684,9.504044579,9.504044579,6.378445653,8.613193546,8.613193546,11.76355982,15.39524534,12.7948842,12.7948842,,7.50691684,7.50691684,7.50691684,6.378445653,6.378445653
b2b9080a-11e7-4aaf-a252-7e969a6d7bea,16.1444479,3.784944046,32.75977059,54.20269017,54.5219434,6.610604738,35.69223494,4.848474032,35.49366193,23.85754713,,16.1444479,3.784944046,3.784944046,3.784944046,3.784944046
c5448845-a84b-45e4-bd01-f137e04d2c19,12.08986623,12.08986623,7.916007225,7.916007225,17.88817152,16.2578283,16.2578283,13.16254262,13.16254262,4.334440586,,12.08986623,12.08986623,7.916007225,7.916007225,7.916007225
bd31df32-e70f-433b-98c8-8eb293942856,90.42080837,23.29653425,22.2917862,48.10726922,72.23740759,47.76553387,48.71482737,18.36608362,16.10060964,13.39531488,,90.42080837,23.29653425,22.2917862,22.2917862,22.2917862
a4a7a908-45b5-40af-92e6-41b30b2c3cd9,51.84044147,65.46252111,17.18208764,9.143000795,12.61043421,30.0392963,30.0392963,36.46353219,67.73838168,13.70778992,,51.84044147,51.84044147,17.18208764,9.143000795,9.143000795
788c4102-8d9c-4dd8-84fd-31dc7133672d,9.077603733,65.88177981,70.63136471,72.20660232,59.75768927,16.98996148,15.57599488,45.46196741,50.65989164,51.25270757,,9.077603733,9.077603733,9.077603733,9.077603733,9.077603733
ec3dad3d-a88a-4603-99eb-69e43f073f24,89.79163476,90.3905133,23.92318171,81.94260355,22.76712116,22.89735288,71.62106924,16.41929635,56.33444238,18.54664939,,89.79163476,89.79163476,23.92318171,23.92318171,22.76712116
ae9c8e66-7a2f-4247-9d71-89879fe6357f,27.01343498,57.32758211,50.19409939,56.13513601,62.58265911,60.04686099,68.65668085,50.88888543,68.49527308,48.33831794,,27.01343498,27.01343498,27.01343498,27.01343498,27.01343498
7692cd64-c6e0-4af2-ab76-8bed1f2c9f91,3.781747822,6.568889541,17.68164777,53.24748292,80.79024843,50.75491195,17.00789553,16.04147145,33.72511499,37.68542136,,3.781747822,3.781747822,3.781747822,3.781747822,3.781747822
c7660d4f-c390-4e70-9edc-82b217656210,1.926958874,9.898056335,21.28107055,59.78020902,19.24677687,39.15950876,45.34597092,52.09433932,29.83862919,58.32081987,,1.926958874,1.926958874,1.926958874,1.926958874,1.926958874
7c8bfbee-64a9-4bae-8563-2d6253e4438a,1.661649265,8.038922936,58.58576219,35.72619738,25.91738395,12.65271534,62.76463399,55.62818668,73.26905536,53.76837082,,1.661649265,1.661649265,1.661649265,1.661649265,1.661649265
721d9ff5-283a-4be7-b765-dae3c96df2e4,27.52771751,27.39092022,63.01598035,29.18384577,26.67985513,77.95804475,51.39215182,12.7823584,37.44659378,52.79506085,,27.52771751,27.39092022,27.39092022,27.39092022,26.67985513
69a5325c-02dc-439d-a27b-36bd0075d48a,8.527078788,11.64720064,13.30454923,7.602293694,4.368439601,9.791968506,67.06077934,8.157277451,39.81238369,41.8939176,,8.527078788,8.527078788,8.527078788,7.602293694,4.368439601
a706d9fd-c330-4fb6-aac8-dc53251c184d,27.60720417,13.76271796,2.101934097,36.05919515,15.88030357,27.07760357,19.75222393,15.49285892,15.49285892,13.52142144,,27.60720417,13.76271796,2.101934097,2.101934097,2.101934097
08281432-0403-40dc-be24-72ad242e467b,31.40420881,31.33781055,22.07248721,33.00536103,58.44304747,47.64409511,15.89552587,57.1575303,65.13825992,46.70550111,,31.40420881,31.33781055,22.07248721,22.07248721,22.07248721
e0931d98-b0df-4e13-aa40-ca95a41004bd,13.5258543,12.17220086,12.17220086,27.57164522,2.524365987,9.688717158,8.394387434,10.8959767,6.682423594,8.164189366,,13.5258543,12.17220086,12.17220086,12.17220086,2.524365987
12e43d47-1499-4eda-9941-b83cb29920a6,8.466916767,62.10193522,52.64814331,31.04985636,50.53543868,43.40760998,70.14953938,33.99509512,9.854448508,57.04835852,,8.466916767,8.466916767,8.466916767,8.466916767,8.466916767
73f06999-1d15-4644-ac0a-54bcea96e1ee,6.049420214,8.101720691,5.713714774,62.14636479,4.748053424,9.099704453,52.51640368,46.73623495,66.55588695,45.31058047,,6.049420214,6.049420214,5.713714774,5.713714774,4.748053424
50891919-6392-40e1-8601-a78647a9abe6,4.446754762,3.96979914,14.58041671,9.093842364,22.08512694,8.182599501,21.2526779,21.2526779,19.82688661,15.46207742,,4.446754762,3.96979914,3.96979914,3.96979914,3.96979914
ea27bed1-aa85-449b-8392-c231862f80fc,13.79759447,4.695830026,10.587764,10.32463954,9.506801028,9.506801028,14.96050983,14.96050983,6.926235325,6.926235325,,13.79759447,4.695830026,4.695830026,4.695830026,4.695830026
7402bab4-d6c8-4af6-bfa9-0ff8b071e506,3.511146148,10.59336467,11.33696601,5.648520159,18.69139356,8.705179713,8.705179713,19.2669261,19.2669261,14.10984579,,3.511146148,3.511146148,3.511146148,3.511146148,3.511146148
46ad26d5-9e61-42c9-b1a3-36260aad94dd,18.13421576,15.99030658,15.99030658,32.80419178,14.67035479,13.80241818,14.70250304,8.614309327,21.49232349,21.49232349,,18.13421576,15.99030658,15.99030658,15.99030658,14.67035479
321a5c34-0093-4b76-9dee-042d776f6d15,8.050313409,3.30270765,15.55807451,15.55807451,7.947495282,10.4005192,12.96892676,17.50731509,86.81434059,86.81434059,,8.050313409,3.30270765,3.30270765,3.30270765,3.30270765
6d733900-6157-41a0-841c-6ac5000bafcd,8.879967903,77.21000343,52.54986859,76.33618342,76.91022324,76.91022324,75.38019398,71.11757661,51.81848009,65.34108714,,8.879967903,8.879967903,8.879967903,8.879967903,8.879967903
6d1d1d4d-ef99-414c-bec0-2cd166a0ead1,10.65106186,12.49141204,1.752356077,7.012629208,7.528699276,7.528699276,16.3804654,16.3804654,20.99056366,19.0825938,,10.65106186,10.65106186,1.752356077,1.752356077,1.752356077
976b2b45-efe3-44fa-90be-97909489aec4,20.25972789,19.33736874,17.44082907,12.65588618,18.59256261,17.16918543,13.8127082,9.456736304,14.40891568,11.43628679,,20.25972789,19.33736874,17.44082907,12.65588618,12.65588618
62b06761-36e6-4d48-bba4-7ca165abeed5,3.741938042,15.47694326,6.92063069,36.54327319,14.24235697,14.45604719,32.72660532,13.45717037,16.88178311,24.9893574,,3.741938042,3.741938042,3.741938042,3.741938042,3.741938042
7c395f97-0cc7-48d1-b1f0-b7db745051e2,25.79447633,26.28492688,20.58851696,35.03940583,25.94063172,35.5738298,34.27928368,17.87453047,13.11702835,32.43653877,,25.79447633,25.79447633,20.58851696,20.58851696,20.58851696
5af04695-d0e0-4043-bf00-1e725957a2ec,24.44098188,25.43290017,7.75352267,16.7540688,22.87882193,12.8593843,7.055386345,16.74722117,23.42847436,10.45682982,,24.44098188,24.44098188,7.75352267,7.75352267,7.75352267
f21ca746-47ac-4c4b-8fc5-f2ab686d0451,16.71297267,3.011683186,21.44097194,20.86237821,4.291250305,11.58752902,21.35311274,16.65091214,22.91027888,7.639680896,,16.71297267,3.011683186,3.011683186,3.011683186,3.011683186
b2f065d0-676a-4ce0-8ee7-463998e720e6,14.2056301,14.96309958,23.06424719,26.5148513,28.15772975,21.83093223,12.95362358,6.862810235,22.92336946,5.896369864,,14.2056301,14.2056301,14.2056301,14.2056301,14.2056301
5404f44e-3f3c-4631-b880-7abbc06879af,14.38737815,7.567763955,47.75532722,13.17247754,5.286942949,4.766342399,20.68737328,14.82381777,5.524566667,2.985386357,,14.38737815,7.567763955,7.567763955,7.567763955,5.286942949
9ecd25d5-b3e7-490e-a34f-4544b4c045f7,42.50242715,43.74128868,17.87993308,34.89880424,43.1386878,28.37244263,46.91951335,17.53064009,26.24446723,34.44456641,,42.50242715,42.50242715,17.87993308,17.87993308,17.87993308
ad554920-2f65-4c40-8c2b-de81d45a52a4,10.7810211,11.01035208,11.47601804,13.65136829,18.53788034,9.563058663,9.563058663,15.4564095,19.68268348,30.09654765,,10.7810211,10.7810211,10.7810211,10.7810211,10.7810211
d86fcbd7-bc72-4b0b-ab61-03c11610b607,2.375782609,3.865944586,8.511059266,34.46253317,34.46253317,23.61300716,4.04864936,10.74752226,32.7175745,18.3449013,,2.375782609,2.375782609,2.375782609,2.375782609,2.375782609
62e4e6ff-48da-4241-8203-bfeba62c851b,32.10706442,6.306359989,40.30150985,40.30150985,19.26726187,31.90437159,31.90437159,13.13529815,34.703809,6.743639885,,32.10706442,6.306359989,6.306359989,6.306359989,6.306359989
db160cfd-70f4-47b0-9e2a-5c8cade15bb1,10.57963255,8.871908822,8.058742828,6.301357522,6.301357522,8.904601591,17.26737236,15.64830112,1.964311836,14.81037738,,10.57963255,8.871908822,8.058742828,6.301357522,6.301357522
6cce649c-ab2d-4ac7-b115-18a6f07d6294,30.77813742,41.93403487,6.05392322,2.472481331,34.05198256,45.33015555,6.611529872,33.48932248,44.55467043,44.55467043,,30.77813742,30.77813742,6.05392322,2.472481331,2.472481331
4b898524-3bd5-459f-a018-e1343222722b,10.85219167,11.29213713,14.29484075,21.26697293,20.72442882,13.89348467,34.99511428,14.90658642,24.45940965,23.3350872,,10.85219167,10.85219167,10.85219167,10.85219167,10.85219167
423ae58a-518e-4e16-9b9f-a7c8cacc9388,5.50451137,7.867740544,36.49006772,36.49006772,43.02646747,15.16716499,26.92604526,38.41330768,18.69207031,18.69207031,,5.50451137,5.50451137,5.50451137,5.50451137,5.50451137
